Timestamp,Therapist joint angle 0,Therapist joint angle 1,Therapist joint angle 2,Therapist joint angle 3,Therapist joint angle 4,Therapist joint angle 5,Patient joint angle 0,Patient joint angle 1,Patient joint angle 2,Patient joint angle 3,Patient joint angle 4,Patient joint angle 5,Virtual joint angle 0,Virtual joint angle 1,Virtual joint angle 2,Therapist position x,Therapist position y,Therapist position z,Patient position x,Patient position y,Patient position z,Virtual position x,Virtual position y,Virtual position z,Assistive Force, Obstacle Force Magnitude, Therapist Constant Force, Patient Constant Force, Recovery Factor, Assistance Level
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.68039,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.68039,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.5339,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.24426,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.5339,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.5339,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,18.3175,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.59726,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.67051,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.07945653,45.60714,29.74375,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.74375,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.68039,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.68039,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.07945653,45.68039,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.07945653,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,-0.0670338,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
6.38256E+17,0,15.40624,-21.24601,0.006211365,45.60714,5.060128,0,15.40624,-21.24601,0.006211365,45.60714,29.817,0,0,0,0,-65.51071,-88.1142,0,-65.51071,-88.1142,0.001067912,-0.1257102,0.09433498,0,0.3,0,0,1,0
